,parameter,fraction,units,method_speciation,num_decimal_places,class,class_type,trout_class,spatial_extent,sampling_period,sampling_period_units,strata,type,use,water_type,pollutant,standard_type,narrative,wqs_threshold,statistic,min_n,block,direction,threshold,threshold_units,summarize_rows,summarize_rows_operator,num_rows_to_summarize,aggregate_parameter,wqs_75p_threshold_formula,wqs_75p_threshold
2487,ph,total,ph_units,none,1,d,fresh,none,nys,January-December,month,none,none,fishing,flow,TRUE,water_quality_standard,Shall not be less than 6.0 nor more than 9.5.,none,none,1,single,<=,9.5,ph_units,TRUE,&,2,NA,NA,NA
2488,ph,total,ph_units,none,1,d,fresh,none,great_lakes,January-December,month,none,none,fishing,flow,TRUE,water_quality_standard,Shall not be less than 6.0 nor more than 9.5.,none,none,1,single,<=,9.5,ph_units,TRUE,&,2,NA,NA,NA
2489,ph,total,ph_units,none,1,d,fresh,none,nys,January-December,month,none,none,fishing,pond,TRUE,water_quality_standard,Shall not be less than 6.0 nor more than 9.5.,none,none,1,single,<=,9.5,ph_units,TRUE,&,2,NA,NA,NA
2490,ph,total,ph_units,none,1,d,fresh,none,great_lakes,January-December,month,none,none,fishing,pond,TRUE,water_quality_standard,Shall not be less than 6.0 nor more than 9.5.,none,none,1,single,<=,9.5,ph_units,TRUE,&,2,NA,NA,NA
2491,silver,total,ug/l,none,1,a,fresh,all,nys,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2492,silver,total,ug/l,none,1,a(t),fresh,all,nys,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2493,silver,total,ug/l,none,1,a(ts),fresh,all,nys,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2494,silver,total,ug/l,none,1,a,fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2495,silver,total,ug/l,none,1,a(t),fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2496,silver,total,ug/l,none,1,a(ts),fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2497,silver,total,ug/l,none,1,a-special,fresh,all,nys,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2498,silver,total,ug/l,none,1,a-special(t),fresh,all,nys,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2499,silver,total,ug/l,none,1,a-special(ts),fresh,all,nys,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2500,silver,total,ug/l,none,1,a-special,fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2501,silver,total,ug/l,none,1,a-special(t),fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2502,silver,total,ug/l,none,1,a-special(ts),fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2503,silver,total,ug/l,none,1,aa,fresh,all,nys,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2504,silver,total,ug/l,none,1,aa(t),fresh,all,nys,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2505,silver,total,ug/l,none,1,aa(ts),fresh,all,nys,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2506,silver,total,ug/l,none,1,aa,fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2507,silver,total,ug/l,none,1,aa(t),fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2508,silver,total,ug/l,none,1,aa(ts),fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2509,silver,total,ug/l,none,1,aa-special,fresh,all,nys,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2510,silver,total,ug/l,none,1,aa-special(t),fresh,all,nys,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2511,silver,total,ug/l,none,1,aa-special(ts),fresh,all,nys,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2512,silver,total,ug/l,none,1,aa-special,fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2513,silver,total,ug/l,none,1,aa-special(t),fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2514,silver,total,ug/l,none,1,aa-special(ts),fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,flow,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2515,silver,total,ug/l,none,1,a,fresh,all,nys,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2516,silver,total,ug/l,none,1,a(t),fresh,all,nys,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2517,silver,total,ug/l,none,1,a(ts),fresh,all,nys,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2518,silver,total,ug/l,none,1,a,fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2519,silver,total,ug/l,none,1,a(t),fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2520,silver,total,ug/l,none,1,a(ts),fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2521,silver,total,ug/l,none,1,a-special,fresh,all,nys,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2522,silver,total,ug/l,none,1,a-special(t),fresh,all,nys,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2523,silver,total,ug/l,none,1,a-special(ts),fresh,all,nys,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2524,silver,total,ug/l,none,1,a-special,fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2525,silver,total,ug/l,none,1,a-special(t),fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2526,silver,total,ug/l,none,1,a-special(ts),fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2527,silver,total,ug/l,none,1,aa,fresh,all,nys,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2528,silver,total,ug/l,none,1,aa(t),fresh,all,nys,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2529,silver,total,ug/l,none,1,aa(ts),fresh,all,nys,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2530,silver,total,ug/l,none,1,aa,fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2531,silver,total,ug/l,none,1,aa(t),fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2532,silver,total,ug/l,none,1,aa(ts),fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2533,silver,total,ug/l,none,1,aa-special,fresh,all,nys,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2534,silver,total,ug/l,none,1,aa-special(t),fresh,all,nys,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2535,silver,total,ug/l,none,1,aa-special(ts),fresh,all,nys,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2536,silver,total,ug/l,none,1,aa-special,fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2537,silver,total,ug/l,none,1,aa-special(t),fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2538,silver,total,ug/l,none,1,aa-special(ts),fresh,all,great_lakes,January-December,month,none,health_water-source,source of water supply,pond,TRUE,water_quality_standard,50 ug/L,none,none,1,single,<=,50,ug/l,FALSE,NA,1,NA,NA,NA
2539,silver,dissolved,ug/l,none,1,c,fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2540,silver,dissolved,ug/l,none,1,c(t),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2541,silver,dissolved,ug/l,none,1,c(ts),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2542,silver,dissolved,ug/l,none,1,c,fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2543,silver,dissolved,ug/l,none,1,c(t),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2544,silver,dissolved,ug/l,none,1,c(ts),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2545,silver,dissolved,ug/l,none,1,b,fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2546,silver,dissolved,ug/l,none,1,b(t),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2547,silver,dissolved,ug/l,none,1,b(ts),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2548,silver,dissolved,ug/l,none,1,b,fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2549,silver,dissolved,ug/l,none,1,b(t),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2550,silver,dissolved,ug/l,none,1,b(ts),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2551,silver,dissolved,ug/l,none,1,a,fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2552,silver,dissolved,ug/l,none,1,a(t),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2553,silver,dissolved,ug/l,none,1,a(ts),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2554,silver,dissolved,ug/l,none,1,a,fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2555,silver,dissolved,ug/l,none,1,a(t),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2556,silver,dissolved,ug/l,none,1,a(ts),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2557,silver,dissolved,ug/l,none,1,a-special,fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2558,silver,dissolved,ug/l,none,1,a-special(t),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2559,silver,dissolved,ug/l,none,1,a-special(ts),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
2560,silver,dissolved,ug/l,none,1,a-special,fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,0.1 ug/L,none,none,1,single,<=,0.1,ug/l,FALSE,NA,1,NA,NA,NA
